InteractorA,InteractorB,Label
Q5TCY1,Q6IQ55,1
O94906,Q13438,0
P39687,P11274,0
P09467,P24394,0
P06865,P53992,1
Q9HCK4,Q6ZRQ5,0
O60313,Q9NPF5,0
Q96EP0,Q9GZS1,0
Q9SHI7,Q9M325,1
Q9LX88,Q9FZ76,1
Q9NWX5,Q14203,0
P02545,Q96QF0,0
O00151,P68402,0
Q6P2H3,Q9BYN8,0
Q96CS2,Q53RT3,0
O81788,Q9LT23,1
Q9LJX1,Q84TK1,1
Q6FIF0,Q9BYN8,0
P04179,P01909,0
Q93034,Q5XPI4,0
Q9BRK4,Q68CZ2,0
P09471,Q9NUL3,0
P10916,Q9UQB8,0
Q9BUJ2,Q9Y294,0
P11274,P53618,1
Q15486,Q9H8K7,0
Q9UKR5,Q13501,0
Q9Y2X0,Q15528,1
Q8NFZ5,Q8WUF5,1
Q9GZM8,O95235,0
P48000,Q8LPR5,1
Q9Y2J4,O15530,0
Q9LVU1,Q8GX37,1
Q9NWQ9,P01040,0
P42679,Q14152,0
Q9UEU0,O95372,0
O43933,Q9BWT7,0
Q9SEZ1,Q9FKP8,1
Q9BV68,P0CG38,0
Q9LIG2,Q93ZS4,1
Q9FJI1,O49782,1
Q9SMP0,Q9FGJ3,1
Q96EP0,Q02833,0
O75027,Q3KQU3,0
Q94JY4,Q9SAF1,1
Q5TB30,P14866,0
Q9BVN2,Q8N5R6,0
P07196,Q12972,0
P41743,Q9NUJ1,1
O04487,Q8L8A5,1
P14678,Q9Y5N6,0
Q9GZT6,P42704,1
Q7Z5K2,P20290,0
Q00987,Q4G0J3,0
Q9SJT8,Q8LC03,1
P09467,P60842,0
Q96KP6,Q9UHD2,1
Q8N568,Q9H4P4,1
O94972,P49756,1
Q68CR1,Q8N5U6,0
P34932,P63272,0
Q9Y5U8,Q9UEU0,0
P22061,Q96PK6,0
P52797,P13727,0
Q14807,Q9NRH2,0
Q9Y297,P18074,0
O75400,Q5JR59,0
Q13107,Q9UBE0,1
Q9C835,Q9FG72,1
P47756,Q9Y3L3,1
Q5XPI4,Q5T4F4,1
Q8NFZ5,Q14155,0
P42791,Q4PSL7,1
O75554,Q16630,1
Q96GR4,O14678,1
O14976,P16284,0
Q6ZW49,Q7Z569,0
P31167,Q9SLF3,1
P25788,P20042,0
P14174,O43809,0
Q9BVG8,Q8N0S2,1
Q9FMA3,P28297,1
P19419,Q9NUT2,0
Q96PU8,Q494U1,0
P02794,Q9UBS4,0
Q92575,Q9UBC2,0
Q15029,Q9BZZ5,1
Q8N9L1,O60502,0
Q8VYT3,Q42371,1
O95159,Q8IUX8,0
O76024,Q9UII2,0
Q14790,Q9H6R6,0
Q53EZ4,Q8TB36,1
O75400,O14920,0
P84098,Q96T76,0
Q9LFG1,Q9ZRF9,1
O14641,Q8NFZ5,0
P0CW77,Q42484,1
Q9BVP2,P05154,0
Q8IYI8,P35269,0
Q38831,Q38822,1
O15155,Q9NYM9,1
Q13618,O75323,1
Q9C835,Q1HDT2,1
Q27J81,Q9Y2X0,0
O00267,Q9Y6K9,1
Q96ER3,Q9H169,0
Q9FMX2,Q8LAT0,1
O43752,P09012,0
Q99558,Q99570,0
Q8VZ87,Q7G8V2,1
P27323,Q9LN63,1
Q01629,Q9HB65,0
Q13618,O15294,0
O04336,Q9LQF0,1
P56537,Q2NKX8,0
P10451,O96013,0
Q969G3,Q9BXW9,0
Q9NRD5,Q9HCE1,0
Q92481,Q16612,0
Q9HCE1,Q9BVS4,0
Q9UPT5,Q69YQ0,0
P20290,Q92878,1
Q3ECW2,O23249,1
Q0WQN9,Q8GYJ3,1
Q15291,Q16531,1
Q9BVG8,Q8TAD8,0
O75947,O94762,0
Q86T90,Q8TD10,1
Q9Y5M8,P17152,0
Q8N137,Q96JC1,0
Q13435,Q9Y5S9,1
P20042,P42695,1
Q9Y6M1,O75787,0
P48347,Q9LQF2,1
Q13510,Q15714,1
Q9NY33,P61952,0
Q969G3,Q9NPJ6,1
P19525,Q9H0E2,1
P14678,Q92990,0
P48443,P39687,0
Q9UQ03,Q13190,0
Q8TAQ2,Q6UW56,0
Q9LJF3,Q9FG24,1
P46602,Q9ZW36,1
P37107,O22265,1
P46937,P14678,1
Q9BTT4,Q9UBC2,0
O95166,Q99496,0
Q9BZI7,P05154,0
P13569,Q96A37,0
O43663,Q5JTH9,1
Q5U5Q3,Q9UGJ1,0
P25788,Q8NEM0,0
P36957,P53992,1
Q9H967,Q9UBD5,1
P01241,P49257,0
Q13325,Q13352,0
Q9H0Q3,P11766,0
Q676U5,Q5T1M5,1
Q02878,Q9UK41,0
Q9H4L7,Q13435,1
Q8N357,Q9Y5U2,0
P56945,Q6P2E9,0
P21964,Q12906,0
Q8IX90,P25705,0
O15530,O60313,0
Q8TD31,O00233,1
Q99700,Q15637,0
Q8NHQ1,Q8NCN4,1
P21860,Q96AE4,0
O95295,Q9NTM9,0
Q84MB2,Q9LPQ3,1
P35475,Q15560,0
O75888,Q9Y230,1
Q92574,P47756,0
P49177,Q9ZPR1,1
Q99614,P45973,0
O14788,P42226,0
Q86UY6,Q14254,1
Q8LEM4,O82245,1
Q13151,Q8TBC4,0
Q9GZU0,Q9H8M9,0
Q92597,P35240,0
Q9H8V3,Q9NNW5,1
Q9FIP9,Q9C5K8,1
Q15118,P52926,1
Q9BZL4,P46459,0
P25787,Q99436,1
Q9Y2I6,Q96DI7,0
Q9NRR5,Q9NWV4,0
Q9H6T3,Q3KP44,0
Q8N488,Q05682,1
O60508,O43353,0
Q9Y2Z9,Q9ULJ1,0
O94953,Q6ICP4,0
P14314,O14717,0
Q9UI12,O75717,0
Q5T124,Q9NYB9,1
Q96JG8,Q14203,0
Q8W571,P48348,1
P35568,Q9BYN8,0
P13686,Q9H0R3,0
F4JC20,F4KDH9,1
Q8NFZ5,P14866,1
P28769,Q8VZS9,1
Q39237,Q8VZ22,1
P57752,Q6DBP3,1
Q9UBT2,Q15819,1
Q9LES3,P43291,1
O22827,Q9S7A3,1
Q00987,Q16531,1
Q9P1Q0,Q5VIR6,1
O75689,Q9BX70,0
Q13163,Q15831,1
P56749,Q6IB77,0
O00257,Q01974,0
Q6IAN0,P50454,0
Q99871,O60341,0
Q9H910,P84090,0
P47756,Q96CV9,0
Q969H0,Q9UBE0,1
Q9SU40,Q9SQH9,1
Q16623,P20264,0
P40938,P51957,0
Q9MAT0,Q9SSB4,1
P12904,P92958,1
Q9FHW7,Q9SAC4,1
P01241,Q99471,1
Q86XM6,Q6I9S2,0
Q8GZ13,O80482,1
Q8TBB1,Q8NHY3,1
P56537,Q16543,1
P25092,P55209,0
Q08379,P57078,0
P24100,Q8VZS9,1
Q9C5X4,Q9C5X4,1
Q9H2G9,P62873,0
Q9SU58,Q1EC66,1
Q9SS48,Q1EC66,1
Q8N684,O00257,1
Q969L4,Q9Y3F4,1
Q92888,P42336,1
Q9XFM6,O64823,1
Q8GWK7,Q9LM84,1
O95900,P36776,1
Q15836,Q9NQC3,0
Q7L190,Q9NPH0,0
Q42112,Q9SZD4,1
O23249,Q8LF80,1
Q13501,Q9NX58,0
P46108,P49802,1
Q9C7X7,Q9SZD4,1
Q9BQG0,O00257,0
Q99959,Q4G0J3,0
Q14232,Q9H095,0
Q96HA7,P33993,1
P21860,P31948,0
Q9SJL8,P43286,1
Q8N6M8,O60493,0
Q38827,Q9FGV1,1
P60040,Q9CAV0,1
Q96S44,Q14498,0
F4K5X6,Q58G01,1
Q9SL65,Q9M0U9,1
Q13239,Q9UHY1,0
Q8NFZ5,P61421,1
Q99558,Q9BYE7,0
Q14240,Q9GZQ8,0
Q9UIF7,O14678,0
P49204,Q9SZX9,1
Q12849,Q9HCE1,1
Q8NDT2,Q8WUA2,1
O23712,O81149,1
O75947,P37198,0
Q9ZU70,Q9XI07,1
O82337,P18064,1
P09972,Q68EM7,1
Q96QF0,O75865,1
Q9NP66,Q9NNX1,1
Q92769,P62873,0
P51991,Q99623,1
Q39027,Q9SID0,1
Q93V43,Q9S7W5,1
P54252,P22314,1
O60716,Q9UL15,0
Q9UK22,O15259,0
Q96EE3,Q6PJI9,1
P63244,Q9BZZ5,1
Q8NFZ5,Q7L590,1
O94761,Q9H0Q3,0
O04326,P47192,1
P51419,Q9SF40,1
P54252,Q8WWM7,1
P61289,O43427,0
Q14974,P18754,1
Q99871,Q99728,0
Q6FIE5,Q8IX85,0
P62913,Q9BQI5,0
Q9GZT6,Q13216,0
O75083,Q96AX1,0
Q86VM9,P49754,0
Q39083,Q9C9W9,1
Q92805,P30679,0
Q8W207,P45432,1
Q9GZT3,O43678,1
Q9NVJ2,O95760,0
Q8LPR9,Q9LUS2,1
O00291,Q15758,0
Q00653,Q13200,1
Q14232,Q8TAF3,1
Q9UPT5,Q96M11,0
Q8WV28,O95232,0
P46779,Q9UH03,0
Q15029,O00410,1
Q9XI84,Q9LNJ5,1
Q8LF80,P30183,1
Q8ND90,Q6ZRI6,0
Q9LQC8,O22938,1
Q9NYZ3,Q96G97,0
Q3ZCQ8,Q969H8,0
P83483,Q38942,1
Q13885,Q04446,0
O96017,Q14566,0
P53621,Q96HL8,0
Q84WN3,Q84WN3,1
Q9NR31,Q9BT92,0
P46977,P60953,0
Q7DLS1,Q7DLR9,1
P52815,Q8IWR1,1
Q15645,P07910,0
Q9BYH8,O14974,0
Q9C5P4,Q9C882,1
Q9NPI1,P46783,0
P00540,Q32MZ4,0
P54578,P40925,1
P54105,O75319,0
Q9Y383,P68400,1
Q9BVN2,P04629,1
Q94AF2,Q94AF2,1
O43264,Q00613,0
Q02241,Q3SXY8,0
P61962,Q9UHW5,0
A6NED2,P43405,0
Q15714,Q9UQF2,0
Q08379,P30044,0
P26368,O14974,0
Q9FLB1,Q9CAJ0,1
Q9P2N6,P05091,0
Q8WUA4,Q9NXL9,0
Q700E3,O22265,1
Q9NX95,Q6Q0C0,1
Q76MU0,Q9UH62,0
P46199,P24539,1
Q86YP4,P48357,0
C0LGW2,Q8L7G3,1
Q8IV63,Q6ZNL6,0
Q8TBB1,P49761,1
P62701,P62979,0
Q96JN2,P46199,0
Q96AC1,Q9UHD8,1
Q8TF76,Q14254,1
Q9Y295,Q7Z2W4,1
Q8WVM8,Q9UKK9,0
P10451,Q69YN2,0
P40429,P48357,0
O95251,Q9P0W2,0
Q66GR6,Q96291,1
Q01804,Q9NR31,0
Q9BUJ2,O96013,0
O15294,P34897,1
Q9C966,P93830,1
Q6T4P5,P31994,0
Q12809,P04792,0
Q9SA96,P18064,1
Q9UHA4,P79522,1
P68032,Q16143,0
Q9BXW9,Q9HCE1,0
Q9Y333,P62316,1
Q6IQ23,Q8WXE9,1
Q9H270,Q15005,0
Q2V3B2,Q94CL9,1
Q9C5N8,Q8L8A5,1
Q9NPI8,Q9NWN3,0
P40939,Q00653,1
Q9SF53,Q1EC66,1
Q96DI7,O60262,0
O95235,O94906,1
Q13823,Q92625,0
P06733,Q9NX70,1
Q9HCC8,Q969Z0,0
P18847,O60885,0
Q9FWR4,Q56ZZ7,1
Q8VZ95,Q84W04,1
Q86TM6,P25786,1
O43809,Q6P1J9,1
P93024,P93022,1
Q8LD27,Q1EC66,1
Q9UJY1,Q99661,0
Q9NRD5,P53367,1
Q9M1X5,Q9M0E6,1
Q14181,P46977,0
Q9BTM9,P14373,0
Q9ZRE2,Q9C8J8,1
Q9NP66,Q86Y13,1
O14746,P29590,1
P02647,P61077,0
Q7Z478,Q96QD9,0
P54577,Q9Y2R5,0
Q86XM6,Q96K62,0
O22881,Q9FFD0,1
Q9SK33,Q9XI84,1
O94874,P53621,1
B9DI20,Q8GXW1,1
P61978,Q9BTD8,1
P47756,Q15118,0
P07900,Q3B820,0
Q9BRS2,P14868,1
P46108,Q9UBK7,0
Q9NXD2,Q96S44,1
O60493,P28290,0
Q9LNJ0,O65717,1
Q8NFZ5,P56945,1
Q8WU20,Q86TB9,0
Q8WU79,Q96A33,0
P68400,Q13794,0
Q14498,P23588,1
Q12846,P35606,1
Q676U5,Q9UHD2,1
Q8L7F7,Q8RWH9,1
Q05516,Q9UBI1,0
Q99436,P62820,0
Q9HB58,Q9UQL6,0
Q9NRD5,Q12999,0
P04844,Q9UNI6,0
Q9Y333,Q3KQU3,0
P78545,Q9UM54,1
P61962,Q00613,1
P09496,Q9UJY4,1
P67775,Q92561,0
Q9MAT6,Q9MAT6,1
P00558,P49590,0
Q15029,Q9UKV3,1
Q13425,Q13510,0
Q5XPI4,Q8TBB1,0
Q14258,Q8NE71,1
Q96JB3,Q9H8T0,0
Q9H0A6,P02545,0
Q9FHW7,Q94FT2,1
P06576,Q1L5Z9,0
A7XYQ1,Q00887,0
Q9UBK9,Q9NVU0,1
Q9SHI7,Q93YS4,1
O60306,P42338,0
P07858,P14373,0
Q9Y383,Q13107,1
Q4PSR7,Q9ZU70,1
Q7L5N1,Q53HC5,0
P04629,Q8WUA2,1
Q9NS91,O94842,1
Q8H129,P92942,1
Q8NFZ5,O14974,1
Q5JTH9,P52209,0
Q7Z699,Q15287,0
Q9UJZ1,Q5HYK7,0
Q8LAA6,Q8LAI1,1
Q9SSP5,Q94AM1,1
P56545,Q7Z6J0,0
P68871,Q8ND90,0
O04019,Q7DLS1,1
P04632,P17600,0
Q9C835,P93004,1
Q8H129,Q8GWJ7,1
Q53GS7,Q96TA2,0
Q9NR31,P60033,1
P19037,Q9LNW0,1
Q504Q3,P49959,1
Q9STJ8,P49177,1
A7XYQ1,P45378,0
Q99608,O43688,0
Q944Q0,Q9LV28,1
O43318,P40926,1
O95832,P50453,0
P05165,Q8WXH2,0
P40939,Q969Q5,0
Q96T52,Q9BYN8,1
Q86UK5,Q96RU8,0
P08621,P20042,1
Q9GZS1,P57052,1
O43252,P17858,0
P49736,O00410,1
O00267,Q99590,1
Q14802,Q9NX09,0
Q9NPJ6,Q9H0E2,0
O94842,Q14203,0
Q84TI6,Q2V419,1
Q6ZN04,P11274,0
Q96RN5,Q06830,0
Q9NRR6,Q8WXA9,0
Q9FMX2,P93007,1
Q9M1X5,Q9C9W9,1
Q5JVS0,Q15904,0
Q9UJC3,Q9H6D7,1
Q8TD31,Q9Y5M8,0
P49406,Q9H788,0
P02792,Q96A57,0
Q8IX03,Q9BX40,0
Q9FYC2,Q9FFZ1,1
Q13200,Q99615,1
Q9XJ36,Q8LB10,1
Q8WUY9,Q9Y6K9,0
O60313,Q9UHD8,0
Q9NYP9,Q86XK2,0
O15145,P23921,0
Q9H6D7,Q02241,0
Q9UER7,Q53EL6,1
O14788,P19838,1
Q38837,P17839,1
Q13158,Q99624,0
O00151,Q9NPA5,0
P62995,P22087,0
Q38829,Q8RY59,1
P35251,P12956,1
O94805,P52757,0
P51572,Q7Z2W4,0
P42736,Q9SIN1,1
Q15714,P49748,0
O15294,P55209,1
Q84MB2,Q9S7H5,1
Q9UHY7,Q6ZRI6,0
O15294,Q8N7W2,1
Q6XE24,Q15020,1
Q13526,Q8TBC4,0
Q68CZ2,Q4G0J3,0
Q38838,O64645,1
P33993,P56945,0
O22932,Q9LF53,1
Q9S7I6,Q8W4S5,1
Q9NXF1,Q13596,0
Q9FZ87,Q1EC66,1
O80931,Q39057,1
P54252,P09874,1
Q53T59,Q08AD1,0
Q93Z00,Q9SFD5,1
C0LGL4,C0LGN2,1
P42736,Q8RY59,1
Q92624,Q9NZZ3,1
Q5T8D3,Q9Y252,0
P20290,Q8WWM7,1
Q13618,Q12849,1
Q13546,Q8N0S2,0
C0LGD7,Q9LJF3,1
O14640,Q8TCE6,0
Q8LPS5,C0LGU5,1
Q92973,Q12846,0
Q6P4A8,P22314,0
P29323,O14662,0
Q13616,O43482,1
P56945,Q96CA5,1
Q6PI98,Q9NPF8,0
Q7Z7L1,O95900,0
P08631,O60341,0
P42772,P51636,0
Q39026,P11035,1
O43809,O75530,1
Q0WPF2,Q9SR06,1
Q14194,P32970,0
Q9FJA6,Q93VG5,1
Q9LVG2,Q9LMA8,1
Q9UPT5,Q12972,0
Q86TB9,Q9Y4Z0,1
Q8LPR5,Q9FXH7,1
Q9UL15,A1L390,0
P50402,O76094,1
Q8NE71,Q9UQB8,0
Q3E9B4,Q8LPR5,1
Q06850,Q8RWC9,1
Q9H8Y8,P26651,0
Q8IZ40,Q15046,0
O04019,Q6XJG8,1
P50542,Q96QZ7,0
Q6PHR2,P09012,1
Q9FLE9,Q9SJH0,1
Q8TBK6,Q9UBC1,1
P42733,Q9FDZ9,1
Q9HCK4,P50402,0
P10721,Q00987,1
Q8S2T0,P40940,1
P49770,P30050,0
Q9H773,P80098,0
Q8NA72,Q86WJ1,0
P42226,Q15038,1
Q9UJX5,Q9NYG5,1
P18847,P00918,0
Q39222,O81851,1
Q9UER7,Q92878,1
Q13554,O00154,1
C0LGH3,Q9M9S4,1
Q9NNW5,Q9BQG0,0
Q944J0,Q9LXV3,1
Q8L4M1,Q9C9L2,1
Q94JM3,Q9FKM7,1
Q9ULU8,Q86Y56,0
O94972,P28288,1
P04843,Q96MT8,0
Q9H910,O00458,0
O75955,Q9GZW8,0
O00329,O14737,0
O81147,Q9FIB6,1
Q8NC60,Q6P1K2,0
P50570,P29597,1
Q5VZE5,Q9BRA0,1
Q15311,Q9Y2J4,1
O94761,Q13724,0
Q9M297,Q9LQ02,1
Q6FIF0,Q96BY9,0
Q86UY6,Q15287,1
Q67Y93,O23249,1
O43663,P25789,0
P49690,O23140,1
Q9ZW36,Q9SEZ3,1
Q9BTT4,O60244,1
Q08495,Q6PJ22,0
Q27J81,Q96T76,0
Q9BVK6,P53621,1
Q96CD2,O95994,0
Q9SH22,Q9FKZ7,1
Q9C5C0,Q84K16,1
Q9NTM9,Q9BWC9,0
O60383,P40937,0
Q969X5,O75477,0
Q96RR1,P80098,0
Q9P1W9,Q6IA98,0
Q5W5X9,Q4V328,1
Q00987,O60763,1
O80946,Q8RWA5,1
Q5JTZ9,Q96RR1,1
Q9LHP1,P59230,1
C0LGQ4,Q9ASQ6,1
Q96T51,Q15276,1
Q9ULR0,O60306,1
P61254,Q99436,1
Q06850,Q9SYQ8,1
P05386,Q6GVN4,0
O43678,Q9Y237,1
Q14232,Q9UQB8,0
Q9H0M0,P12757,1
Q38871,P20649,1
Q9Y233,Q03405,0
Q9FFA7,Q9FN03,1
P50402,Q7L190,1
O14788,O95249,1
Q9NWY4,P61952,0
Q13163,O15151,1
Q96GF1,P46778,0
Q38830,Q9ZTX8,1
Q9BV40,Q9HB65,0
Q03509,O64817,1
Q92804,Q13523,1
Q12852,Q8IYL3,0
P35131,Q8LCS8,1
Q9FKB5,Q9C9M7,1
Q8NFZ5,Q92797,1
Q13151,Q96HL8,0
Q9Y276,Q9H079,0
Q13637,P02545,0
P60174,Q9C099,0
Q99590,Q9H2F9,0
Q8N157,P50570,1
P19838,Q86Y13,0
Q9C5U2,Q9C5U2,1
P06753,Q9Y6A5,0
Q6FIE5,Q16143,0
Q8TEY7,Q92561,0
O75832,Q9UER7,0
O14936,Q12929,1
Q9Y6K9,Q13393,0
Q8RY22,Q8RY22,1
Q9Y295,Q9UBU8,0
Q96NL6,P79522,0
Q15029,Q92625,0
Q9P2N6,Q7Z4K8,0
Q9FZ59,Q9LVI6,1
Q15311,P49757,1
P62917,Q53FA7,0
Q6ZU52,P52272,0
P08758,Q15046,0
Q01844,Q53HL2,1
Q9H4L7,Q9P2A4,0
Q92574,Q9H9L4,1
Q12809,Q9BUT9,0
Q38827,Q38829,1
O60341,Q96ST3,1
P02792,Q9NRL3,0
Q96PU8,Q9Y5K6,0
P93007,Q9LQF0,1
Q96AC6,Q9HBT7,0
O95832,Q09019,0
Q9BZV1,Q96EP0,1
Q13200,P62191,1
Q99700,Q9ULJ7,0
Q9M1Z5,Q9XIN0,1
Q9C811,Q9FWS3,1
Q9NRC1,O75410,1
Q92900,P61289,0
Q92879,Q03405,0
Q96BT3,P49903,0
Q9SIM4,Q9LZH9,1
O75251,Q8NC44,0
P20290,P46778,1
O14907,Q9H5F2,0
Q49A88,Q9NVX0,1
Q92905,O95568,1
Q8N6T3,Q8WWP7,0
P05060,Q9P0W2,0
Q8H1Y0,Q9M5K3,1
O75530,P07910,1
Q8IUF1,P05386,0
P46937,O60716,1
P49720,Q86VM9,0
P40763,Q96B97,1
O60341,Q9NRX3,0
Q9P2W1,O96017,1
Q9C932,Q9C518,1
Q96MY7,Q9BZW7,1
P43034,P26447,0
O94827,Q99417,0
Q9BWH2,Q9UBW8,0
Q8NEY8,Q9H0E2,0
P61964,Q96EZ8,1
Q86V81,Q9NQW6,0
O60493,Q9BSF8,0
O14949,Q96CV9,1
Q570C0,Q38830,1
Q9FHW7,Q9ZW88,1
Q9FIP9,Q9SPG2,1
Q9HCE9,Q9NS87,0
Q9C0J1,P21127,0
Q03933,P06753,1
Q9ZUL5,Q9ZWA2,1
Q14695,O00257,0
O50008,P42643,1
P51572,Q9C0E8,1
P54252,O15530,1
Q9UPM8,Q96TA2,1
Q9NVC6,P61978,0
O64702,Q8RYC8,1
Q13618,Q9Y2Z4,1
Q9UPT6,Q8WUM4,0
Q9NP31,Q9Y620,1
Q9UI12,Q8IXK0,0
Q13523,Q92734,0
P40926,P10721,0
P19838,Q96JH8,0
P19174,O43752,0
Q9SZD4,Q8RWZ6,1
O15360,Q96AX1,0
Q9BRR9,P55735,0
P12429,P49448,0
Q13618,Q13084,1
Q13627,Q2KHN1,0
Q9M1X5,Q6NPT8,1
P48491,Q9CAL3,1
Q9UHX1,P07108,0
P49321,P20226,0
Q96MY7,Q8NHQ1,1
Q38827,Q38828,1
P17562,P42644,1
O50061,Q944S1,1
Q93VI3,Q93W22,1
Q9NQG5,Q9NUG6,1
O75901,O14641,1
Q96G01,P05187,0
Q9HCK4,Q6FII1,0
Q4V328,Q969H0,0
P56945,Q12933,0
P27816,O94818,0
Q08AD1,Q3KQU3,1
Q14247,Q13435,1
Q9H0U9,Q00613,0
Q8LAZ7,Q8W206,1
P12429,Q9NUW4,0
Q86XP3,P25788,1
Q9C7D7,Q9ZU96,1
Q9LSP7,C0LGT5,1
Q6T4P5,Q9NQX7,0
Q9Y3C5,P55072,1
Q96T52,Q12849,1
Q9NQW6,P48444,0
Q06945,O14746,1
Q9FFB3,Q8GXN6,1
Q9LXG1,P49692,1
Q9BYD3,Q02878,0
Q13618,Q13216,0
Q9FLP5,Q9FLQ4,1
Q9FL28,Q9SUT9,1
P68104,O14531,0
Q9SZE4,Q8LF21,1
Q8NDT2,Q9UIA9,1
Q14258,O75400,0
Q9BQ04,O14832,0
Q9UQ80,Q3SX64,0
Q8GY61,Q8H1E4,1
Q7Z419,Q15118,0
Q9S7B5,Q94AM1,1
P02545,Q8ND30,0
P52815,Q8NDT2,0
O75674,O43765,0
Q9HB19,Q9NYG5,0
Q13393,Q9GZT8,0
Q4ZIN3,O60925,0
Q13438,Q9H0M0,0
Q92615,Q9HCE1,1
Q8N5W9,P25963,0
Q9Y574,Q13098,1
Q9C7D7,Q9C8M9,1
Q8WXD5,P62316,1
P42695,Q5C9Z4,0
Q8ND71,Q9Y6M9,0
P42742,Q9LIP2,1
Q00597,Q07889,0
Q12986,Q13523,1
Q02241,Q8N6Y0,0
Q9BUL5,Q9NZM5,0
Q6ZRQ5,P49736,1
Q96MW5,O15381,0
P36406,Q14511,1
Q0WVK7,F4KAB8,1
Q9C7D7,O64636,1
O00291,P01040,0
Q9NQW6,O95858,0
P36957,Q9UKV3,1
Q9C7D7,Q93VM8,1
Q93034,Q13216,1
Q676U5,O95218,1
Q93VI3,P49691,1
Q96IZ0,O95169,0
P08621,Q9UKN8,1
Q9LSP7,Q38873,1
O95816,Q8N122,1
Q14203,Q99661,1
Q9BSW7,Q9Y2D8,1
P36776,P36957,1
Q9NVI1,Q9NW38,1
P51116,Q6PJI9,1
Q5JR59,O14777,0
P61956,Q9UNZ2,0
O75947,P84090,0
O75665,A5PKW4,0
Q7Z5N2,P31994,0
Q02241,Q12797,1
Q94F58,Q5XF36,1
Q9FZ59,Q9LP77,1
Q08770,P16181,1
P29692,P13994,0
Q9M8J2,Q8VYW1,1
Q9FTA2,P94077,1
Q9SGH6,Q06611,1
P12429,Q9NZM5,0
Q9Y4P8,O75569,0
P59220,Q9XIE2,1
P51572,Q969G3,0
Q13618,Q9H074,1
O49513,Q9MAM3,1
Q9M352,Q8LCL3,1
Q9FKG2,Q9M1K1,1
P10636,Q14194,0
O43676,P30044,0
P11362,Q96PU8,0
Q05466,O04292,1
Q944J0,Q8RWW1,1
Q9BQ67,O14776,1
P60880,P13747,0
O22938,Q9FK10,1
Q8RXD6,Q84J71,1
Q9NPJ6,Q9UBK9,1
Q9GZR2,O75533,1
P16403,O43719,0
Q96CV9,Q9NTZ6,1
Q96S21,Q12809,0
O75132,Q9NRI5,1
O00291,Q8NG27,0
Q8WXH2,Q8IUI8,1
O94972,P54252,0
Q42406,A0MEB5,1
Q9BZI7,P35269,0
C0LGJ9,C0LGR6,1
Q13825,P04629,0
Q9UI12,Q13368,0
Q12849,P02545,0
Q8L9S0,Q8VYI1,1
Q8WXW3,Q96JN2,1
Q9M815,Q06611,1
P17980,Q96AE4,0
P46286,Q9SQH9,1
Q15102,O75558,0
Q9NRL3,Q9BYE7,0
P07948,P60468,0
Q15061,Q9Y2L1,1
O95235,Q01105,0
Q9BQ67,O60674,0
Q8NFZ5,Q9Y6M1,1
P02545,Q8NFW8,1
Q67FW5,Q99567,0
Q39025,Q9LK24,1
Q14596,Q96JK2,0
P55789,Q9C0J8,0
Q8N3C7,P49418,1
P18858,P17028,0
P25786,Q9UBT2,1
Q9NQW6,O43739,0
Q16666,P50995,0
O75665,Q16531,0
Q96Q27,Q9UBF6,1
Q9UNF0,Q8TF74,1
O95817,Q99614,1
Q96BT3,O60762,0
P21549,O14832,0
Q9GZU0,P01909,0
Q9Y616,Q86U70,1
Q9NZZ3,Q9BUL8,1
Q96DW6,Q15005,0
Q96G01,Q8N6T3,1
Q13084,Q15560,0
Q16531,Q9HCD5,1
Q6VAB6,Q86XN8,1
Q9ZR72,Q9LUN5,1
P19256,Q9H0A6,0
Q8L9S0,Q501F8,1
Q9LYK9,Q9FLF0,1
O94967,Q9H8Y5,0
P42695,Q8NC42,0
O75146,Q8NHQ1,0
Q96GM8,Q9UFN0,0
Q9BZV1,Q6P3W7,0
O22315,Q8RWY7,1
Q8NFP7,Q9Y4R8,0
Q39024,Q84W66,1
Q9HBD1,Q9NRA8,1
P14866,O15016,0
P68032,Q7L190,0
P43034,Q13618,1
P07858,Q92782,0
O14949,Q969H8,0
P05023,Q86YJ7,0
P40763,Q6VAB6,0
Q9SL67,Q9SSB4,1
Q9C9A6,Q9LTC0,1
P69905,P18621,0
Q9NR56,Q96MA1,1
P40941,Q24JJ9,1
Q9C7D7,Q9SKZ5,1
Q12852,P21127,0
Q9SFE9,Q9LZQ0,1
P54105,O75400,1
O15212,Q05086,0
P49736,Q92974,0
Q6PI98,Q6I9Y2,0
Q16630,Q9BPZ3,0
Q96AX1,Q9Y2X7,1
P29513,B9DGT7,1
Q9LMK5,D0EL35,1
O60674,Q9P2E8,0
O23249,Q9FNY2,1
Q94KB7,Q94KB7,1
Q94F58,O24466,1
P40926,Q9UJZ1,1
O15169,Q14596,1
Q96AQ6,Q5T9A4,1
O95897,Q9UHY1,0
Q92667,Q9NSE4,1
P54257,Q8N7W2,0
Q9NX46,Q9BY11,0
Q8LC53,C0LGW6,1
Q9BZV1,P28331,0
O95229,Q7Z3B4,1
Q9BQ95,Q70Z53,0
P78406,P35711,0
P78314,P43403,1
P36957,Q969U6,0
Q9UKR5,Q13263,0
Q7L2Z9,P26651,0
O75665,Q86V48,1
O00499,Q9UBK2,0
Q8L746,Q93ZX1,1
P51636,O95994,0
Q42029,O22224,1
P19525,Q13148,0
