InteractorA,InteractorB,Label
P32468,P33338,0
P43897,P55809,1
Q15526,O75880,1
P19438,Q00325,1
P47017,P32776,0
Q5TA45,Q9NRQ2,1
Q96MF6,Q9Y2S7,1
Q12125,P32900,0
P07260,P40357,0
P38930,Q03898,0
Q04964,P53115,0
Q8WWF1,Q7LGC8,1
Q96HN2,P09917,1
Q96DP5,P82673,1
Q53F39,Q96DR8,1
P43364,P04150,1
Q13573,P26641,1
P53280,P32074,0
P39721,P38972,0
Q13241,P29350,1
P62829,Q68CL5,1
Q2MV58,P55854,1
P11710,P26309,0
Q6PI78,Q6IN84,1
P05986,P42944,0
Q14653,Q14802,1
P05067,Q99608,1
Q03818,P32873,0
Q9BXU9,Q02297,1
P28240,P19263,0
P53633,P32459,0
Q9UHP7,P49641,1
Q8TC27,Q4G0S4,1
P18084,P46379,1
P41913,P38763,0
P25637,P53541,0
Q12417,P32610,0
P46151,P38232,0
Q07843,Q03208,0
P38166,P38815,0
Q6V1X1,A5PL33,1
O00339,P37268,1
P38751,P32318,0
P25344,P21242,0
P46679,P23561,0
P38633,P25583,0
P18031,Q15437,1
P25637,P27515,0
Q9NRQ2,P00738,1
Q7Z4G4,P54803,1
Q9Y3B7,O75976,1
P25343,P36116,0
P06401,Q00325,1
P14741,Q07589,0
P09661,Q9NX40,1
Q05031,Q12447,0
P32598,P32610,0
A8MVS5,P00395,1
O00534,Q6UXB1,1
P40577,P36100,0
Q6AZY7,Q9UJ71,1
P32793,P23594,0
P14625,Q96MS3,1
P32854,P39014,0
Q9Y305,P05067,1
Q08786,P16523,0
P31379,Q12433,0
Q04659,P29366,0
Q02197,P47168,0
Q9HCS5,O60245,1
P21268,Q06440,0
P53769,P48239,0
Q9NQH7,Q9NYK6,1
P40089,Q03435,0
O75319,P62841,1
P15315,P38694,0
P08247,Q14790,1
Q99442,P83111,1
P0C7A2,Q96CM3,1
P38796,P38274,0
P53168,P47166,0
O00567,Q9Y4W2,1
P33298,P38716,0
P32459,P53897,0
P08153,Q12163,0
P29703,Q12449,0
Q9BSB4,Q14512,1
Q7Z6A9,P78346,1
P50222,Q9NYB0,1
Q7L2J0,Q9UHR5,1
Q9H0R6,O95363,1
Q8WWZ8,Q641Q3,1
Q99608,P61353,1
Q07021,P51688,1
P40357,P33755,0
P14682,P50111,0
P33327,P38987,0
P47135,P06777,0
P53102,P52491,0
Q08601,P43132,0
Q10713,Q9UNW1,1
P11387,A6NHT5,1
P43897,O95202,1
P53724,P32497,0
P53038,Q06549,0
Q03148,P38130,0
Q96C19,Q9HCN8,1
Q9UDR5,Q13155,1
P38305,P22213,0
Q5T3J3,P51693,1
Q06819,P28519,0
Q99278,Q06651,0
P53749,Q12262,0
Q5BVD1,Q92521,1
Q9H0D6,O75882,1
Q8IUZ0,Q13361,1
Q9NRQ2,O43242,1
Q02629,P18898,0
P40583,P13185,0
P00480,P49753,1
Q9NRS4,Q14257,1
Q9ULK4,P78424,1
Q02457,P23179,0
Q03148,Q12405,0
Q99575,Q7Z417,1
P38930,P53971,0
P16370,P53754,0
Q9ULK4,P40123,1
P33317,P38234,0
Q9NY26,P21964,1
P38823,P48360,0
Q9BWL3,Q9NZT1,1
P53277,Q06011,0
P26798,Q07623,0
O43529,P50222,1
Q9NY47,Q14624,1
O13583,P19146,0
P40357,Q99260,0
Q07732,P34167,0
P39946,Q12298,0
Q00764,P15938,0
Q9NX14,P56181,1
P49589,Q9P2J5,1
Q99442,Q9Y2Z9,1
Q08908,Q03330,0
Q99210,P33895,0
Q4G176,Q9HBH1,1
O14798,Q9BSA9,1
P55854,O95407,1
Q9UBM1,Q8NFI3,1
Q96K76,Q9H9A6,1
Q15573,Q9NY26,1
Q02754,P07703,0
P21266,Q15032,1
Q02297,P01871,1
P53043,P40507,0
Q30KP9,Q16549,1
P26640,Q96GM8,1
Q06410,P45819,0
P53093,P36125,0
Q96NH3,P54821,1
Q6ZMH5,Q9ULF5,1
P18084,Q96GX1,1
P38257,Q99382,0
O95831,O75380,1
Q06815,Q05635,0
Q9UMX5,P62241,1
Q08956,P38815,0
Q07020,P38936,1
P48238,P39014,0
P32618,P22213,0
P36120,P04786,0
Q9Y5Y6,Q96FE5,1
O76036,Q8TDF5,1
P53973,Q03750,0
Q06608,P28000,0
P38791,Q12056,0
Q7L2J0,P15880,1
O95278,O00339,1
P36023,Q07732,0
Q9NUX5,Q9UHV2,1
Q96HY6,P46379,1
P33420,P40164,0
P49207,P46779,1
P29366,Q08914,0
Q9Y4L1,P49639,1
Q99442,Q9BYD2,1
P17555,P25611,0
P11279,Q8WVQ1,1
O75688,Q6PCB5,1
Q00539,P32496,0
P43639,P06106,0
P40259,P13498,1
Q08729,Q99394,0
P25299,P38143,0
P04824,P32828,0
P38304,P16861,0
P31379,P32911,0
P27695,Q8N7H5,1
P00734,P13804,1
Q6FI81,O43324,1
Q05899,P38247,0
Q9BQF6,P46776,1
P27487,O60245,1
P40020,Q06667,0
Q96CM3,Q7Z7K6,1
P25942,Q6NXR4,1
Q96HY6,P17301,1
P38957,Q08229,0
P06785,P53176,0
Q9NPH3,O75489,1
P62249,Q14738,1
O00411,O14980,1
P36121,Q12497,0
P38910,Q02979,0
Q02197,P40038,0
Q12142,Q07438,0
P62861,Q08AM6,1
Q6P1J9,Q6PFW1,1
P62136,Q14624,1
P40072,Q08729,0
Q06160,Q07350,0
Q9BV99,P11831,1
Q6ZSA7,Q6P1Q0,1
P39520,P39014,0
P39011,P32570,0
Q99836,O60602,1
Q03559,P38962,0
Q14738,P12314,1
P04233,Q7RTR2,1
Q07020,Q9Y3B9,1
O95677,A6NJ78,1
Q06648,Q12432,0
Q8IW19,Q13426,1
O00567,Q9HD23,1
Q9NWT6,Q3ZCQ8,1
P10451,Q9UBM1,1
Q7Z2K6,O14802,1
Q12287,P17123,0
Q06160,P27637,0
P03372,P11686,1
P60010,P25637,0
P53012,P53272,0
Q8NI22,Q8N2H4,1
Q9NUM4,P57088,1
Q06178,P53897,0
P38633,P38953,0
P38693,P39110,0
Q9UMW8,Q9Y4W2,1
Q6NUQ4,O00625,1
P50945,P36131,0
Q96BP2,P46087,1
P83111,O43159,1
O43395,Q9NR82,1
P10909,Q8WVJ2,1
Q06265,Q9NQT5,1
P32906,Q08269,0
P38871,P53040,0
Q9NQQ7,Q07021,1
Q8WWZ8,Q9Y6L7,1
P41835,Q06525,0
Q12309,P06777,0
P10644,Q9P287,1
Q6IN84,P14625,1
P22224,Q06410,0
P46777,Q9Y4L1,1
P47049,Q04431,0
Q7Z6L0,Q9NZT1,1
P86790,P00749,1
Q9Y679,Q9H9V9,1
P39677,P52286,0
Q92956,P51571,1
Q05930,P40456,0
Q9NXK8,P24071,1
Q8TEL6,Q02083,1
P32793,Q12023,0
P40576,P38234,0
Q14118,Q8WZ19,1
P40577,P53921,0
Q99943,O75635,1
Q8TB22,P38646,1
Q9NUM4,Q9BRR6,1
Q00539,P50623,0
Q15185,Q7Z7K6,1
P47093,P32572,0
Q07021,Q5NDL2,1
P40476,P33755,0
Q05080,P23561,0
P43545,Q12260,0
P23352,Q9H6F5,1
P30402,Q12156,0
Q16651,Q12918,1
P54727,P55212,1
Q9NQ34,Q96SQ9,1
P32458,P40054,0
P40151,Q04749,0
P48232,P27515,0
Q96HY6,Q5SWX8,1
P20486,P23287,0
P40186,P05317,0
Q00325,Q9H061,1
Q96BH3,Q9NPR2,1
P15812,O95754,1
P32793,Q12508,0
P22149,Q08558,0
Q08831,P39081,0
Q5SWX8,P39656,1
Q92752,O14594,1
P32563,P52491,0
P38089,P43123,0
P36068,Q03707,0
P40164,P14908,0
P10415,Q8N2K0,1
Q12436,Q03177,0
Q6UX41,Q9BRN9,1
P40038,Q01589,0
P36145,P06843,0
P42073,P06774,0
Q9NS69,Q86WS5,1
P55060,O43493,1
P10869,P24280,0
Q92743,Q7Z4F1,1
P26641,P02675,1
P50945,P38624,0
P46679,Q12330,0
P33298,P43544,0
Q12118,P53047,0
Q96RU2,Q8N386,1
Q7Z6G3,Q641Q3,1
P50945,P32337,0
Q9H4S2,Q6UXF1,1
Q9NWT6,P41235,1
Q7L4I2,Q96DZ9,1
P40450,Q02979,0
P53979,P43615,0
P39676,P25441,0
Q07786,P53935,0
Q0VD86,Q9UIU6,1
Q08001,P06838,0
P38316,P38147,0
Q06819,Q02516,0
P50861,P53935,0
Q6UX41,Q95460,1
Q99798,P28799,1
P36125,P52553,0
P38293,Q12468,0
Q9NQC3,Q96FV9,1
P19438,Q5JTW2,1
P48232,Q06102,0
P32836,Q05080,0
P32521,P32502,0
Q06168,P39926,0
Q96NH3,Q8WVJ2,1
P06729,Q16822,1
P06780,P33314,0
P38080,P36144,0
Q9Y240,P54803,1
Q08726,P32645,0
Q04368,Q12253,0
P35734,Q06681,0
Q9H9S0,O60934,1
P38274,P40106,0
P48240,P38804,0
P07834,Q03649,0
Q06672,P32582,0
Q96GX9,Q96HA8,1
P15274,Q03466,0
Q86WS5,O15118,1
P00127,P40555,0
P05375,Q05583,0
P53905,P53295,0
Q8TC27,Q9UHI8,1
P20435,Q02725,0
Q16790,Q96BH3,1
P10275,P06396,1
Q5J8M3,Q969N2,1
Q14627,Q96J84,1
P55809,Q07021,1
P36157,P53887,0
Q30KP9,P15289,1
Q16851,Q9BYD2,1
Q03697,P53437,0
Q9H7Z7,Q92901,1
P27487,Q15185,1
P14682,P39926,0
P39946,P47050,0
P14359,Q00916,0
P34078,P32385,0
P00931,Q04511,0
Q03148,P24814,0
P02750,Q8IYB3,1
P10862,Q12468,0
P61927,Q9Y5W5,1
P38740,P34167,0
Q99401,P38883,0
P36075,P13574,0
Q99608,P02788,1
P32366,P40079,0
P40337,P20701,1
Q9NRY6,P27658,1
O75390,Q13443,1
Q16790,P12830,1
P49441,P50222,1
P12962,P47129,0
P12110,P05067,1
P43563,P38682,0
Q05791,P02400,0
P41834,P53066,0
P32525,P23291,0
O95831,Q9BSH4,1
Q9Y639,Q9Y619,1
P12694,P04150,1
P40020,P39966,0
Q8TDQ0,P04035,1
P41835,Q99395,0
O43561,Q16378,1
Q9H237,Q9UBM7,1
P55081,P24588,1
P39703,P19454,0
P62136,O75489,1
Q12318,Q12368,0
Q99932,Q9Y679,1
Q06216,P29366,0
Q96GX1,P40337,1
Q8WY91,O75509,1
P35209,Q02574,0
Q04431,Q07528,0
Q9Y3B9,P23280,1
Q96CS3,Q07021,1
Q96SZ6,Q5TEU4,1
P43563,P32864,0
Q96DP5,P09661,1
P0CG37,P24752,1
P47017,Q12045,0
Q8N766,Q15256,1
O43169,P21580,1
P35727,Q06333,0
Q9BXS9,P50443,1
P22735,O60934,1
Q04461,Q06525,0
Q969P0,Q9H3K2,1
P35729,P06838,0
O75503,O00567,1
O75380,P0CG37,1
Q99288,P32361,0
P46379,P59046,1
Q9HCS5,Q92738,1
Q53GS9,O43159,1
P40337,P08311,1
Q9NQC7,Q9P283,1
P00127,P28320,0
O94919,Q9Y399,1
Q02083,Q8NBL1,1
P12314,P02741,1
Q06245,P06104,0
Q6PJF5,O75298,1
Q7Z7D3,Q7Z6A9,1
Q9UMR7,Q92859,1
Q96FV9,Q9H7E2,1
Q04868,P38303,0
Q24JP5,Q9Y4E8,1
Q06815,P20676,0
O43493,Q08J23,1
Q96HB5,P17707,1
P43594,P13185,0
Q13601,Q92540,1
Q9BXB1,P27797,1
Q5JVS0,P62273,1
Q8IWZ6,Q66K64,1
P62269,Q9UMX5,1
Q9Y639,Q9HAV4,1
Q4U2R6,P62917,1
P04037,P38888,0
Q02629,P38888,0
Q9Y679,P04183,1
P18887,Q13530,1
P05150,P25383,0
Q9P287,P49189,1
P22209,Q03649,0
Q96RS6,Q08397,1
O43493,P01135,1
P26798,P46999,0
P47074,P48360,0
P50861,P38274,0
P32805,Q12354,0
Q5TA45,O75360,1
Q08492,P38751,0
Q96DN0,Q14978,1
Q05930,P53244,0
Q9H9A6,P55081,1
Q9BYE2,Q6UXM1,1
Q8WXI8,P15927,1
P43563,P00912,0
Q6NYC1,P62249,1
Q96RS6,P10909,1
Q13868,Q14140,1
P51784,P60484,1
Q9NZV1,P50222,1
P32790,P32337,0
Q5T3J3,Q9Y219,1
Q5HYK3,Q8TDY8,1
P36120,P53879,0
Q06819,P06100,0
P03372,P39656,1
P18888,P40554,0
O43707,Q15070,1
Q9BXS4,Q68DH5,1
P53104,P40079,0
P07278,Q08241,0
Q13155,O95870,1
P38872,P23561,0
P08311,P25445,1
Q96QV1,Q13635,1
Q15526,Q15046,1
Q08729,P53272,0
Q9BSE2,Q5T700,1
Q04659,P11433,0
P40485,Q02725,0
O43491,Q92552,1
Q96F46,Q5T3J3,1
Q00582,P00912,0
P47069,P32566,0
P39977,P53726,0
Q6Q5F3,P40956,0
P38871,P32622,0
P39743,Q04396,0
P07307,Q15398,1
Q9NZE8,Q53ET0,1
Q7L2J0,Q92542,1
Q9H6U8,Q96MF6,1
P32790,O13558,0
P05150,P48239,0
Q99836,P19438,1
P40016,P32873,0
P49189,Q6FI81,1
Q9HBH1,Q9UBQ0,1
Q9NP73,P08247,1
P28006,P38074,0
P18031,O14735,1
Q2MV58,Q06210,1
Q96HN2,Q96NL1,1
P04150,Q9BUN8,1
Q9UBM7,P62829,1
P34078,P41920,0
P32601,Q12059,0
Q96HA8,Q12931,1
P32776,P53087,0
P19438,Q14257,1
P60484,Q99575,1
Q9NYB0,Q14207,1
Q08096,P40565,0
P40042,P50113,0
P21266,Q96GW7,1
Q12321,P38278,0
Q14442,Q53EP0,1
P34253,Q02574,0
P46379,Q96QE5,1
Q03818,P38274,0
Q96GX1,O14967,1
P19735,P32074,0
O14561,P29350,1
Q15116,Q9Y3U8,1
P47123,P25646,0
Q15185,Q9NYH9,1
Q9UBG0,Q5BVD1,1
Q03920,Q04305,0
P50091,Q06628,0
Q96C01,Q7Z4N8,1
P41835,Q99394,0
P15790,P13365,0
Q9BSH4,O95202,1
Q15070,Q9H7E2,1
P47135,Q12233,0
Q9H461,Q6UXB1,1
Q5J8M3,P03372,1
P03372,Q9BQ89,1
Q03954,P51601,0
P04824,P40316,0
O13556,P53949,0
Q01780,Q9Y546,1
Q02895,P32074,0
Q99608,P46779,1
P39718,Q12233,0
Q99608,Q96G79,1
P62241,Q9H7H0,1
P62861,Q9BQ70,1
Q92552,O75635,1
P19454,P53210,0
P38692,Q03375,0
Q9UIR0,Q92539,1
Q99332,P52286,0
P32485,Q05930,0
P56180,P51648,1
Q9BV47,Q10713,1
P50086,Q03063,0
Q03167,Q6YHK3,1
P25649,P38784,0
P43619,P32602,0
P21374,Q08977,0
P46379,Q14257,1
Q15583,Q5T3J3,1
P43364,O43521,1
Q9BUL9,Q92995,1
P04150,Q9Y399,1
P15705,P13099,0
Q12310,P23291,0
P47115,P53066,0
P48231,P38875,0
Q9BRN9,Q8NBZ7,1
Q12016,P40465,0
Q96AT1,P05067,1
P53973,Q12298,0
Q06580,P40550,0
Q9NWT6,Q5T013,1
P27487,Q96RI1,1
P04233,Q6NT76,1
Q05947,Q05518,0
Q9UFF9,P55854,1
P47036,P53949,0
Q07812,Q9UBG7,1
P33759,P11710,0
P14625,Q9P015,1
P07278,P43123,0
Q06385,P40316,0
P53043,P39014,0
Q06604,P39966,0
O15273,Q9UBM1,1
P19320,Q15126,1
Q03697,P28495,0
P48775,O15393,1
P36068,P01123,0
P32526,P42944,0
P06748,Q9Y244,1
P45976,P38863,0
P39008,Q01589,0
P39743,P53091,0
P51648,Q8TC07,1
Q5T700,Q9Y6L7,1
Q6NXR4,Q8IV08,1
P40151,Q08269,0
Q12358,Q99314,0
Q12277,Q02574,0
P43625,Q06440,0
P00742,P00750,1
Q6H9L7,Q5VUJ6,1
P25620,P24868,0
P25298,P25575,0
Q04491,Q12516,0
Q00582,Q08096,0
O00253,Q7Z7L7,1
Q00764,P36019,0
P10619,P12955,1
Q05209,P61927,1
P06729,P01730,1
P38147,P46947,0
Q9H0D6,Q86SJ2,1
Q06479,P32496,0
O13543,P05317,0
P53979,Q02209,0
P50861,Q12489,0
P34730,P32790,0
Q8IWZ6,P13473,1
P07248,P23291,0
Q9NP98,P55103,1
O95970,O15547,1
Q53EP0,P24752,1
P14359,P39731,0
Q9UHV2,P01834,1
O75298,Q9HDC9,1
P53924,P53087,0
Q14790,P13051,1
Q8WVJ2,Q96RD6,1
Q9HBL8,P15880,1
P34217,P32259,0
P39998,Q02725,0
P53288,P35182,0
Q13444,Q9UBS5,1
P46983,P25441,0
P05986,Q07438,0
Q04401,P25043,0
Q03790,Q04437,0
P48232,Q06149,0
Q06708,P43124,0
P60010,P32793,0
Q5KU26,Q9H061,1
P38861,P47160,0
P18239,P40070,0
Q9BXY0,Q9UNX3,1
P52286,P38622,0
P08153,P53897,0
P53540,Q07438,0
P10644,P62136,1
P12110,Q96FE5,1
Q12791,P04183,1
P46946,Q06667,0
Q5T700,O14672,1
Q07887,P53104,0
P25454,Q06651,0
Q9NZQ9,Q9Y2G2,1
O43521,P26447,1
Q96SD1,Q9H307,1
P40344,P38622,0
Q8WVQ1,P08582,1
P34243,P48360,0
P18031,Q8WUX9,1
O14829,O75880,1
P03372,P49765,1
O00567,P08174,1
Q8WUK0,P82663,1
P26798,P38823,0
Q8TDQ1,Q9UGN4,1
Q9Y5W5,Q92551,1
Q9NZJ7,Q99608,1
P82933,P82663,1
Q5BVD1,Q9BWL3,1
P51843,Q96LA8,1
P38646,P98172,1
P30402,Q03656,0
P32458,Q00916,0
Q8N128,Q7Z739,1
Q6PCB0,Q6WN34,1
Q6ICG8,Q6PI98,1
Q6EMK4,Q9NZJ7,1
P51693,P04183,1
Q06385,P53921,0
P11279,Q01344,1
P19881,P34164,0
Q9Y6G3,Q96A35,1
P30050,Q9NRS4,1
Q03697,Q04839,0
Q9NUM4,P51648,1
Q8NBL1,O75534,1
P53043,P36108,0
Q04921,Q04048,0
Q9H269,Q13018,1
Q9Y294,Q9H0E3,1
Q08096,Q12368,0
Q13561,P08243,1
P36041,P40565,0
P46682,P33308,0
Q96RD7,Q9Y679,1
P00358,P38147,0
Q12347,Q08269,0
P10275,Q9BXU7,1
Q03533,P18898,0
Q7L5A3,Q8NEG2,1
Q06265,Q01780,1
Q07020,P62241,1
P27695,Q07021,1
Q9NQ25,Q9UK23,1
P78310,P15692,1
Q9H2U2,Q5TEU4,1
Q969J5,P05067,1
O95672,Q13683,1
P41180,P40337,1
Q15257,Q7L2J0,1
Q13275,P04278,1
Q9H3S1,Q9NPR2,1
Q6PIU2,Q7Z2K6,1
P32350,P46680,0
P39008,P23594,0
P27487,Q9UNX3,1
P15790,P41911,0
Q03406,P07262,0
P03372,O75864,1
Q04839,P15891,0
P36048,Q08914,0
P55211,Q2TAL6,1
P35817,P43132,0
P39734,Q03337,0
P53934,P38143,0
O13556,P39083,0
P19835,P78380,1
Q12452,P34110,0
P03069,P53879,0
Q8N371,P02671,1
Q06324,Q08204,0
P38080,P38147,0
P0CG37,Q96F46,1
P47042,P38815,0
Q07732,Q12488,0
Q05031,Q04598,0
O13564,P36010,0
P24752,Q9HBL8,1
P25942,Q96H72,1
Q86XR7,P38646,1
P51648,O94829,1
Q13045,Q99933,1
P25651,P20107,0
Q9Y6G3,Q15459,1
P39008,P54790,0
P40818,O43633,1
P40357,P40469,0
P33420,Q08931,0
P32857,P42843,0
P55899,Q9BUN8,1
P40030,Q06667,0
Q8ND94,Q9Y240,1
P62241,Q9NRS4,1
Q03944,P39703,0
Q02083,O00400,1
P60484,P04040,1
P30038,Q9BVI4,1
P59046,Q9Y3C1,1
Q12142,Q02892,0
Q05610,P39706,0
P38767,Q12175,0
P53309,P36144,0
P23201,P20676,0
Q16378,P05160,1
P50623,P40030,0
Q96S82,P55899,1
P38956,Q03778,0
P40507,P53215,0
Q12030,P38863,0
Q9P1A6,Q9Y2H0,1
P40326,P38041,0
Q92820,P78316,1
Q07812,P10415,1
Q30201,Q9P209,1
P11686,P98153,1
P13797,P04818,1
Q96D96,P01833,1
Q9UJ55,Q16790,1
P53965,P38877,0
P33420,Q99326,0
Q99332,Q12417,0
Q9Y6C5,P13591,1
Q9UBX2,Q04760,1
P53177,Q12449,0
Q4ZIN3,P62244,1
P39723,Q06137,0
Q9ULA0,P31314,1
Q9Y5Q8,P12314,1
P36097,Q12175,0
Q9H3P2,Q9BY76,1
Q9P126,Q8IWB9,1
P40020,Q02725,0
P25299,P43544,0
Q9P032,O75431,1
Q70EL3,P78395,1
Q9P032,Q8WWY3,1
Q12030,P38763,0
P11433,P50095,0
Q9Y279,P32189,1
P10862,P40079,0
P38692,P33895,0
Q8N398,Q92626,1
P55061,O60828,1
Q86X76,P56181,1
P28004,P17709,0
P62269,Q8TB22,1
P27797,Q8N0Z8,1
Q9NS69,Q9NZ09,1
Q06178,Q12324,0
Q99395,Q12516,0
Q96N66,P02655,1
P03372,P26641,1
Q9Y5X9,P51693,1
Q02083,O60462,1
Q12527,Q03776,0
P38274,Q04344,0
P49017,Q07622,0
Q00764,P53124,0
Q08471,P53738,0
P00358,P51601,0
Q07732,P23291,0
Q9HC29,Q9H0F6,1
Q9BYE2,Q8N128,1
P53633,P40302,0
Q96CS3,Q9H936,1
Q9H4L4,Q9BXB1,1
P15880,Q6UXG8,1
P39992,Q04902,0
Q9Y6C2,Q96EY7,1
Q06001,P35190,0
Q12199,Q01589,0
P52920,P36100,0
P29350,P20273,1
Q96A35,Q9NYK5,1
O43278,Q8TEV9,1
Q99314,P07991,0
P53829,P07703,0
Q03944,Q03770,0
Q02197,Q12457,0
P25371,P34164,0
O14980,Q99442,1
Q02199,Q07821,0
Q8WTV0,Q96BY9,1
Q00582,P38700,0
P46776,Q9NVS2,1
P04179,Q96ID5,1
Q06385,P53971,0
O14798,P50443,1
P20437,P18898,0
P38932,Q99382,0
O15393,Q14126,1
P32485,P43588,0
Q8NBF2,Q02487,1
Q06005,P32318,0
P15927,P27694,1
P35190,Q12032,0
P38744,Q6Q5K6,0
Q04921,P00127,0
Q03405,Q96DP5,1
P03372,O60783,1
O15194,Q96AG3,1
P53892,Q07623,0
Q9Y4E8,O43242,1
Q07021,Q9H0R6,1
Q08278,P28006,0
Q92562,Q8N766,1
P03952,P05155,1
P47122,Q12318,0
Q03824,P38303,0
Q9NPC4,Q9NQ55,1
P40038,P40898,0
Q04868,P32618,0
P47049,Q12405,0
Q9H0C8,O43395,1
P18031,O15234,1
Q9NZ01,O95297,1
P33339,P20676,0
Q04491,P38303,0
P14680,Q12059,0
P05986,P40555,0
P38165,P40552,0
P04150,Q9NQT5,1
P53309,Q12044,0
Q12309,P32572,0
Q3KNS1,Q9UJK0,1
Q9Y6J8,A0PJW6,1
Q06245,P19146,0
Q16658,P62829,1
Q04461,P16523,0
Q03944,P38305,0
Q96KN3,Q9BXS9,1
Q9NVV4,Q96B23,1
P31379,P50111,0
Q96HY6,P13385,1
P78324,Q02818,1
P46779,Q5TA45,1
P53973,Q03707,0
P20155,P14735,1
P39517,P43625,0
Q9Y5Q0,Q9UK23,1
P29966,Q13433,1
Q9UF56,Q9H061,1
O13575,P09232,0
P38829,P27637,0
P20486,P38991,0
O75319,O43633,1
Q08421,Q03503,0
O00339,P61353,1
Q5JVL4,Q9H158,1
P48510,P47167,0
P51693,P05067,1
Q8TE23,Q71UM5,1
P50078,P50942,0
Q8WZ55,Q53SF7,1
P47095,Q08206,0
Q08743,P23285,0
Q02948,P04786,0
P45819,P52917,0
Q96CM3,P12314,1
P31431,Q92844,1
P36120,P53036,0
P38203,P13712,0
P32837,Q12525,0
Q99798,P62829,1
P09919,Q99062,1
P47822,P33338,0
P11912,Q9BPX6,1
P39938,P53069,0
P32628,P38877,0
P25582,Q12497,0
Q9UGJ0,P05067,1
P39946,Q02775,0
O14798,Q9H4L4,1
P10275,Q96RN5,1
Q07418,Q04549,0
Q9BVJ7,P55060,1
P11353,Q02209,0
Q13573,Q9BY32,1
Q9BUB7,Q9BSH4,1
Q06217,Q12280,0
Q12412,Q08241,0
P38816,Q12260,0
Q6AZY7,P05067,1
P53917,P33308,0
P33317,P23285,0
Q02895,P36100,0
Q6MZZ7,Q6UWB1,1
Q08931,Q03919,0
P22216,P38810,0
P40426,Q9H400,1
Q06001,P43638,0
P17106,P47011,0
Q7L2J0,Q07812,1
Q12206,Q06648,0
P05981,P27487,1
Q96A22,P10909,1
P21269,P26449,0
P10451,Q9H0V1,1
O14980,Q96B36,1
Q5JTV8,Q9H0F6,1
P32578,P32500,0
P31314,Q9UIU6,1
P47011,P05375,0
P40959,Q12508,0
P38302,P38883,0
P50102,P06104,0
Q96PQ1,Q96CM8,1
P50914,P04040,1
Q12309,Q00772,0
P54861,P04161,0
P12830,P15151,1
Q03373,P01120,0
Q16658,P00966,1
P55212,P05067,1
Q9BX67,Q5JS54,1
P53917,Q03177,0
Q6P587,Q9NQ55,1
Q15262,P12110,1
P53012,P28495,0
Q9BVJ7,Q8WYA6,1
P53108,Q06411,0
P18888,P17123,0
Q9NPG4,O14561,1
P47822,Q02196,0
P39011,P40357,0
O14967,O95672,1
O00273,Q9Y4E8,1
P38696,Q03330,0
O15173,P48645,1
P48232,P47150,0
P23201,P36118,0
Q9H7H0,Q9BYD2,1
Q16719,O15355,1
P47069,P38122,0
Q02574,P40469,0
Q9BSE4,P55061,1
O15173,O00124,1
Q92844,Q86XI2,1
Q12520,P39731,0
Q7Z417,P05067,1
P25371,P40456,0
P36157,P35203,0
P50102,P14736,0
Q8N3G9,Q8WVQ1,1
Q8TCD5,Q9UPU7,1
Q7L8L6,Q9H2U2,1
O75390,Q9UGM6,1
Q30KP9,Q5HYA8,1
P25637,Q04087,0
P38130,P25694,0
Q13361,Q8IWU6,1
Q0VD86,P19438,1
P46679,P25389,0
P14741,O13559,0
Q14994,P28069,1
P38930,P47074,0
P25693,Q99314,0
Q8ND56,Q9NP73,1
P38930,Q07442,0
Q9H4S2,Q15126,1
Q9H7H0,P27797,1
Q99442,P42702,1
P23142,P27695,1
P25659,Q06137,0
P25378,P46974,0
Q6PCB5,Q00325,1
P39743,P38089,0
P53190,Q05791,0
P51449,Q8IWF2,1
P32459,Q12525,0
O95831,Q9Y2I9,1
Q9BRN9,Q96N66,1
P48581,Q99316,0
P39990,P53272,0
Q99383,P46982,0
Q99314,P53316,0
Q02457,P32912,0
Q96PE5,Q9NRZ5,1
P14120,Q99394,0
P47150,P39110,0
P54999,Q03465,0
Q06411,Q12432,0
P41695,P38815,0
P22692,Q9Y679,1
Q6ZMH5,Q9H1U9,1
Q9Y324,P28702,1
Q06385,Q12306,0
Q8IZ63,O95677,1
O14967,P27695,1
P33681,Q13505,1
Q9NSD9,P22102,1
Q8NBX0,O60942,1
Q96SQ9,Q9Y2J2,1
P32505,P48239,0
P38089,Q07438,0
P05067,P78310,1
O43493,Q9Y679,1
Q13797,P27694,1
P53899,P32337,0
P04150,Q8NHM5,1
Q9UBZ4,Q8NB14,1
P39743,P15891,0
Q12354,Q08914,0
P53955,P36100,0
Q8TBG4,Q9Y5X9,1
Q12824,P04150,1
P61927,Q9NVS2,1
P38293,Q12285,0
Q7L2J0,P50914,1
Q7Z2K6,P28799,1
P48240,P28239,0
P47041,P51601,0
P39011,Q04491,0
P47074,P25355,0
Q96HY6,P22735,1
Q04868,Q04549,0
Q5VWZ2,Q6NUQ4,1
P21339,P39014,0
Q8N766,Q9NQC3,1
P15880,P12644,1
P25445,P10275,1
Q06178,P45976,0
P10869,P17123,0
Q16281,Q13563,1
Q7Z739,Q14118,1
P19454,P40559,0
Q03012,P39083,0
P48562,Q04493,0
Q08471,Q12262,0
Q04751,P38991,0
P46671,Q12248,0
P53965,Q05635,0
Q05D32,Q6PCT2,1
Q12142,Q03048,0
P53169,P40956,0
P32468,P38769,0
P38176,P39685,0
